Experiment,Treatment,Treatment_level_(mM_or_degrees_Celsius),Sample_number,Distance_(mm),REGR_(h^-1),E1,E2,E3,C1,C2,C3,S
NREXP249,Orthovanadate,0.5,3,5.5,0.0009465997,-0.139436829,-0.1857183854,-0.139436829,-0.1715637002,-0.1889520727,-0.1715637002,-0.1740052184
NREXP249,Orthovanadate,0.5,3,6,0.0108655139,-0.1187371488,-0.1402169038,-0.1187371488,-0.1336899001,-0.1417090419,-0.1336899001,-0.1347971723
NREXP249,Orthovanadate,0.5,3,6.5,-0.012275706,-0.1043406082,-0.1106148758,-0.1043406082,-0.1083424451,-0.1110027973,-0.1083424451,-0.1088095328
NREXP249,Orthovanadate,0.5,3,7,-0.012275706,-0.1006472605,-0.1025364811,-0.1006472605,-0.1016341039,-0.1026245354,-0.1016341039,-0.1018604428
NREXP249,Orthovanadate,0.5,3,7.5,0.0045175162,-0.1049296377,-0.1103226184,-0.1049296377,-0.1087830605,-0.1107137834,-0.1087830605,-0.109024267
NREXP249,Orthovanadate,0.5,3,8,0.0233825506,-0.1101765196,-0.1200721218,-0.1101765196,-0.117613863,-0.1208372764,-0.117613863,-0.1179118219
NREXP249,Orthovanadate,0.5,3,8.5,0.0233825506,-0.1086963227,-0.1169365587,-0.1086963227,-0.1149437323,-0.1175785215,-0.1149437323,-0.1151691648
NREXP249,Orthovanadate,0.5,3,9,-0.0110276822,-0.0990848973,-0.0988463534,-0.0990848973,-0.0987197455,-0.0988081597,-0.0987197455,-0.0987885689
NREXP249,Orthovanadate,0.5,3,9.5,-0.0110276822,-0.0960300814,-0.0924103207,-0.0960300814,-0.0932132856,-0.0921159425,-0.0932132856,-0.0931410393
NREXP249,Orthovanadate,0.5,3,10,-0.0110276822,-0.0965478268,-0.0934341504,-0.0965478268,-0.0941315062,-0.0931839687,-0.0941315062,-0.0940679733
NREXP249,Orthovanadate,0.5,3,10.5,0.0063130032,-0.1013761547,-0.1025098331,-0.1013761547,-0.1022792482,-0.1026017248,-0.1022792482,-0.1022917579
NREXP249,Orthovanadate,0.5,3,11,0.0063130032,-0.103116279,-0.1061873057,-0.103116279,-0.1054188312,-0.1064251648,-0.1054188312,-0.1055142099
NREXP249,Orthovanadate,0.5,3,11.5,0.0063130032,-0.1034252016,-0.1068742505,-0.1034252016,-0.1059841266,-0.1071377431,-0.1059841266,-0.106101909
NREXP249,Orthovanadate,0.5,3,12,0.003284631,-0.1024762922,-0.1050575035,-0.1024762922,-0.1043690145,-0.105252645,-0.1043690145,-0.1044665059
NREXP249,Orthovanadate,0.5,3,12.5,0.003284631,-0.1014865213,-0.1029233321,-0.1014865213,-0.102574165,-0.1030361251,-0.102574165,-0.1026148077
NREXP249,Orthovanadate,0.5,3,13,0.003284631,-0.0996562758,-0.0990251754,-0.0996562758,-0.0992660774,-0.0989851498,-0.0992660774,-0.0992125439
NREXP249,Orthovanadate,0.5,3,13.5,-0.0106376175,-0.0953391957,-0.0907736187,-0.0953391957,-0.091923366,-0.0904229246,-0.091923366,-0.0917798443
NREXP249,Orthovanadate,0.5,3,14,-0.0106376175,-0.0941607236,-0.0882924256,-0.0941607236,-0.0897998136,-0.0878430094,-0.0897998136,-0.0896021812
NREXP249,Orthovanadate,0.5,3,14.5,-0.0106376175,-0.0949607915,-0.0899652945,-0.0949607915,-0.0912388099,-0.0895830031,-0.0912388099,-0.0910752908
NREXP249,Orthovanadate,0.5,3,15,0.0008876284,-0.098568024,-0.0968692241,-0.098568024,-0.0973781061,-0.0967468651,-0.0973781061,-0.0972912352
NREXP249,Orthovanadate,0.5,3,15.5,0.0008876284,-0.100349623,-0.1006742165,-0.100349623,-0.1006008433,-0.1007005853,-0.1006008433,-0.1006079722
NREXP249,Orthovanadate,0.5,3,16,0.0008876284,-0.1018697847,-0.1039185263,-0.1018697847,-0.1033503025,-0.1040718764,-0.1033503025,-0.1034370629
NREXP249,Orthovanadate,0.5,3,16.5,0.0108829679,-0.1044697355,-0.1087633219,-0.1044697355,-0.1077146205,-0.1090977658,-0.1077146205,-0.1078369608
NREXP249,Orthovanadate,0.5,3,17,0.0108829679,-0.1037256036,-0.1072101362,-0.1037256036,-0.1063755413,-0.1074816015,-0.1063755413,-0.1064670214
NREXP249,Orthovanadate,0.5,3,17.5,-0.0089321588,-0.0988695695,-0.0982669873,-0.0988695695,-0.0982662638,-0.0982031722,-0.0982662638,-0.0983089067
NREXP249,Orthovanadate,0.5,4,0,0,-0.1309438951,-0.1671280331,-0.1309438951,-0.1561512185,-0.1696759208,-0.1561512185,-0.1580298032
NREXP249,Orthovanadate,0.5,4,0.5,0.0774880413,-0.1550425806,-0.2132810277,-0.1550425806,-0.1971514161,-0.2175578865,-0.1971514161,-0.1995539293
NREXP249,Orthovanadate,0.5,4,1,0.0774880413,-0.1718505943,-0.2495243655,-0.1718505943,-0.227604818,-0.2551888533,-0.227604818,-0.230977779
NREXP249,Orthovanadate,0.5,4,1.5,0.0774880413,-0.1951933564,-0.3005277449,-0.1951933564,-0.2700446252,-0.3081106454,-0.2700446252,-0.274918599
NREXP249,Orthovanadate,0.5,4,2,0.0774880413,-0.2419868306,-0.4017486172,-0.2419868306,-0.3549751349,-0.4132217212,-0.3549751349,-0.3626092411
NREXP249,Orthovanadate,0.5,4,2.5,0.1606282344,-0.3488877688,-0.6221430718,-0.3488877688,-0.5450792141,-0.6422657854,-0.5450792141,-0.5570474087
NREXP249,Orthovanadate,0.5,4,3,1.05443717,-0.5609630214,-1.0130648686,-0.5609630214,-0.8987847092,-1.0476945146,-0.8987847092,-0.9131362695
NREXP249,Orthovanadate,0.5,4,3.5,0.5323581031,-0.4594194519,-0.8321717119,-0.4594194519,-0.7325165949,-0.8601925186,-0.7325165949,-0.7465995476
NREXP249,Orthovanadate,0.5,4,4,0.0875759491,-0.3093891628,-0.5444703858,-0.3093891628,-0.4764390764,-0.5615386625,-0.4764390764,-0.4874098815
NREXP249,Orthovanadate,0.5,4,4.5,0.2142039441,-0.2736881597,-0.4592563095,-0.2736881597,-0.4075719125,-0.4728906049,-0.4075719125,-0.4153725281
NREXP249,Orthovanadate,0.5,4,5,0.2142039441,-0.2359696018,-0.3773956557,-0.2359696018,-0.3390804055,-0.3879083818,-0.3390804055,-0.3445890205
NREXP249,Orthovanadate,0.5,4,5.5,0.0351024106,-0.1673513148,-0.2427212779,-0.1673513148,-0.2208705927,-0.2481697943,-0.2208705927,-0.2243903418
NREXP249,Orthovanadate,0.5,4,6,0.0045390958,-0.130321922,-0.1656278264,-0.130321922,-0.1549067212,-0.168106127,-0.1549067212,-0.1567402719
NREXP249,Orthovanadate,0.5,4,6.5,0.0045390958,-0.1132729023,-0.1287486771,-0.1132729023,-0.123977962,-0.1298157836,-0.123977962,-0.1248032232
NREXP249,Orthovanadate,0.5,4,7,-0.0105959513,-0.1027028044,-0.1069018072,-0.1027028044,-0.1053091769,-0.1071513103,-0.1053091769,-0.1056496076
NREXP249,Orthovanadate,0.5,4,7.5,-0.0105959513,-0.1005297719,-0.1020771519,-0.1005297719,-0.1013479592,-0.1021517824,-0.1013479592,-0.1015301594
NREXP249,Orthovanadate,0.5,4,8,0.0112882329,-0.1053802571,-0.1108110936,-0.1053802571,-0.1093710299,-0.1112158898,-0.1093710299,-0.1095683098
NREXP249,Orthovanadate,0.5,4,8.5,0.0112882329,-0.1070185891,-0.1142291226,-0.1070185891,-0.1123190802,-0.1147727106,-0.1123190802,-0.1125839708
NREXP249,Orthovanadate,0.5,4,9,0.0112882329,-0.1071388564,-0.1145113718,-0.1071388564,-0.1125433309,-0.115065112,-0.1125433309,-0.1128201571
NREXP249,Orthovanadate,0.5,4,9.5,0.0067122911,-0.105749154,-0.111870398,-0.105749154,-0.1101835506,-0.1123238918,-0.1101835506,-0.1104345633
NREXP249,Orthovanadate,0.5,4,10,0.0067122911,-0.1047054316,-0.1096952682,-0.1047054316,-0.1083061657,-0.1100604243,-0.1083061657,-0.1085146701
NREXP249,Orthovanadate,0.5,4,10.5,-0.0030502005,-0.1029185201,-0.1066002777,-0.1029185201,-0.1054111607,-0.1068509512,-0.1054111607,-0.1056314448
NREXP249,Orthovanadate,0.5,4,11,-0.0030502005,-0.1052683048,-0.1115233703,-0.1052683048,-0.1096428639,-0.1119723225,-0.1096428639,-0.1099649678
NREXP249,Orthovanadate,0.5,4,11.5,0.0354771729,-0.114124023,-0.12763342,-0.114124023,-0.1243447174,-0.1286859848,-0.1243447174,-0.1247246263
NREXP249,Orthovanadate,0.5,4,12,0.0354771729,-0.111619652,-0.1222876262,-0.111619652,-0.1198165029,-0.1231316205,-0.1198165029,-0.1200646825
NREXP249,Orthovanadate,0.5,4,12.5,-0.0210644375,-0.0955341836,-0.0919180343,-0.0955341836,-0.0926259114,-0.0916207719,-0.0926259114,-0.092596474
NREXP249,Orthovanadate,0.5,4,13,-0.0210644375,-0.0898021526,-0.0797901501,-0.0898021526,-0.0822828987,-0.0790131015,-0.0822828987,-0.0819769574
NREXP249,Orthovanadate,0.5,4,13.5,-0.0210644375,-0.0889948825,-0.0779396015,-0.0889948825,-0.0807949849,-0.0770969319,-0.0807949849,-0.0804176251
NREXP249,Orthovanadate,0.5,4,14,-0.005326878,-0.0928349508,-0.0849889717,-0.0928349508,-0.0872040903,-0.084412479,-0.0872040903,-0.086860055
NREXP249,Orthovanadate,0.5,4,14.5,-0.005326878,-0.0942209368,-0.0879005918,-0.0942209368,-0.0897018487,-0.0874409764,-0.0897018487,-0.0894196655
NREXP249,Orthovanadate,0.5,4,15,-0.005326878,-0.0945232561,-0.0885572773,-0.0945232561,-0.0902512612,-0.0881228031,-0.0902512612,-0.0899875181
NREXP249,Orthovanadate,0.5,4,15.5,-0.005326878,-0.0939684451,-0.0874090006,-0.0939684451,-0.0892545136,-0.0869272335,-0.0892545136,-0.0889700651
NREXP249,Orthovanadate,0.5,4,16,-0.0137967545,-0.0919553802,-0.0837355863,-0.0919553802,-0.0859027234,-0.0831146234,-0.0859027234,-0.0856046381
NREXP249,Orthovanadate,0.5,4,16.5,-0.0137967545,-0.0923401211,-0.0846441532,-0.0923401211,-0.0866144904,-0.0840528488,-0.0866144904,-0.0863571407
NREXP249,Orthovanadate,0.5,4,17,-0.0137967545,-0.0951942677,-0.0908507772,-0.0951942677,-0.0918016955,-0.090496216,-0.0918016955,-0.091720222
NREXP249,Orthovanadate,0.5,4,17.5,-0.0137967545,-0.1026444138,-0.1066209486,-0.1026444138,-0.1052480451,-0.106890512,-0.1052480451,-0.1055272684
NREXP249,Orthovanadate,0.5,4,18,0.0568523601,-0.1217072839,-0.1423130707,-0.1217072839,-0.1373399503,-0.1439229154,-0.1373399503,-0.1379017228
NREXP249,Orthovanadate,1,1,0,0,-0.1398714363,-0.1864901531,-0.1398714363,-0.172351433,-0.1897737875,-0.172351433,-0.1747708649
NREXP249,Orthovanadate,1,1,0.5,0.0997977212,-0.1709275584,-0.2459443411,-0.1709275584,-0.225190845,-0.2514594963,-0.225190845,-0.2282790301
NREXP249,Orthovanadate,1,1,1,0.0997977212,-0.1926656013,-0.2926002579,-0.1926656013,-0.2645653683,-0.2999277871,-0.2645653683,-0.2688523341
NREXP249,Orthovanadate,1,1,1.5,0.0997977212,-0.2233654915,-0.3578324376,-0.2233654915,-0.3200259203,-0.367727594,-0.3200259203,-0.3258562885
NREXP249,Orthovanadate,1,1,2,0.3527198117,-0.2911158209,-0.4847774333,-0.2911158209,-0.4340704111,-0.499426976,-0.4340704111,-0.4409369891
NREXP249,Orthovanadate,1,1,2.5,0.3110511166,-0.2848878551,-0.4740304271,-0.2848878551,-0.4241244745,-0.4883133032,-0.4241244745,-0.4309964646
NREXP249,Orthovanadate,1,1,3,0.1593951822,-0.2285786808,-0.3648111906,-0.2285786808,-0.3274649872,-0.3749319797,-0.3274649872,-0.3329771248
NREXP249,Orthovanadate,1,1,3.5,0.0495174564,-0.1735489409,-0.255019498,-0.1735489409,-0.2316249281,-0.2609383406,-0.2316249281,-0.2353420915
NREXP249,Orthovanadate,1,1,4,0.0495174564,-0.1454635951,-0.1948537788,-0.1454635951,-0.1807923934,-0.1984350903,-0.1807923934,-0.1829838531
NREXP249,Orthovanadate,1,1,4.5,-0.0033912704,-0.1201840661,-0.1439287771,-0.1201840661,-0.1367139051,-0.1456019488,-0.1367139051,-0.1379526814
NREXP249,Orthovanadate,1,1,5,0.0292873144,-0.1132886447,-0.1269254553,-0.1132886447,-0.123161704,-0.1279130194,-0.123161704,-0.1237094927
NREXP249,Orthovanadate,1,1,5.5,-0.0440747694,-0.0964771154,-0.0957510984,-0.0964771154,-0.0951350241,-0.0956054366,-0.0951350241,-0.0954355268
NREXP249,Orthovanadate,1,1,6,0.0162380037,-0.1058083442,-0.1115114818,-0.1058083442,-0.1100078342,-0.1119324185,-0.1100078342,-0.1102084997
NREXP249,Orthovanadate,1,1,6.5,0.0162380037,-0.1085129718,-0.1170152094,-0.1085129718,-0.1148430906,-0.1176667472,-0.1148430906,-0.1151239029
NREXP249,Orthovanadate,1,1,7,0.0162380037,-0.1078723417,-0.1156160798,-0.1078723417,-0.1136812243,-0.1162160484,-0.1136812243,-0.1139204752
NREXP249,Orthovanadate,1,1,7.5,0.0132755813,-0.1033941454,-0.1063317952,-0.1033941454,-0.1056957379,-0.1065674079,-0.1056957379,-0.1057449597
NREXP249,Orthovanadate,1,1,8,-0.021480303,-0.0929008587,-0.0863783981,-0.0929008587,-0.0878858784,-0.0858609508,-0.0878858784,-0.0877347621
NREXP249,Orthovanadate,1,1,8.5,-0.021480303,-0.0905663143,-0.0815109098,-0.0905663143,-0.0836890148,-0.080797,-0.0836890148,-0.083441687
NREXP249,Orthovanadate,1,1,9,-0.0216671447,-0.0939348675,-0.088615403,-0.0939348675,-0.0897648459,-0.0881842589,-0.0897648459,-0.0896739007
NREXP249,Orthovanadate,1,1,9.5,0.0188541957,-0.1064537056,-0.1125299084,-0.1064537056,-0.1110522028,-0.1129993184,-0.1110522028,-0.1112198961
NREXP249,Orthovanadate,1,1,10,0.0188541957,-0.1117167166,-0.1237155129,-0.1117167166,-0.1205597083,-0.1246247181,-0.1205597083,-0.1209927603
NREXP249,Orthovanadate,1,1,10.5,0.0222459532,-0.1145389126,-0.1295752254,-0.1145389126,-0.1255661569,-0.1307069915,-0.1255661569,-0.1261300783
NREXP249,Orthovanadate,1,1,11,0.0222459532,-0.1148705274,-0.130287441,-0.1148705274,-0.1261651275,-0.131446148,-0.1261651275,-0.1267478037
NREXP249,Orthovanadate,1,1,11.5,0.0222459532,-0.1130057899,-0.126338272,-0.1130057899,-0.1227993064,-0.1273408471,-0.1227993064,-0.1232912062
NREXP249,Orthovanadate,1,1,12,0.0046413325,-0.1071935576,-0.1151309907,-0.1071935576,-0.1128720869,-0.1157118036,-0.1128720869,-0.113227152
NREXP249,Orthovanadate,1,1,12.5,0.0046413325,-0.1042932877,-0.1089272099,-0.1042932877,-0.1076255728,-0.1092667935,-0.1076255728,-0.1078250595
NREXP249,Orthovanadate,1,1,13,0.0031010401,-0.1017735179,-0.1035704899,-0.1017735179,-0.1031016043,-0.1037065562,-0.1031016043,-0.1031645354
NREXP249,Orthovanadate,1,1,13.5,0.0031010401,-0.0987404045,-0.0971216805,-0.0987404045,-0.097622266,-0.0970045228,-0.097622266,-0.0975316541
NREXP249,Orthovanadate,1,1,14,-0.0206031306,-0.0924231719,-0.0853080645,-0.0924231719,-0.0869974249,-0.0847485262,-0.0869974249,-0.0868144369
NREXP249,Orthovanadate,1,1,14.5,-0.0206031306,-0.0931898505,-0.0868838556,-0.0931898505,-0.0883725721,-0.086389876,-0.0883725721,-0.0882156391
NREXP249,Orthovanadate,1,1,15,0.0163632401,-0.1019069783,-0.1028240107,-0.1019069783,-0.1028791842,-0.1029271319,-0.1028791842,-0.1027923042
NREXP249,Orthovanadate,1,1,15.5,0.0163632401,-0.1015892337,-0.1021470466,-0.1015892337,-0.1023049364,-0.1022236867,-0.1023049364,-0.1022016424
NREXP249,Orthovanadate,1,1,16,-0.0230798049,-0.0919505016,-0.0844025972,-0.0919505016,-0.0862127892,-0.0838143222,-0.0862127892,-0.0860133704
NREXP249,Orthovanadate,1,1,16.5,-0.0230798049,-0.0908665675,-0.0821377922,-0.0908665675,-0.0842619646,-0.0814579227,-0.0842619646,-0.084017019
NREXP249,Orthovanadate,1,1,17,0.0022424212,-0.0972246794,-0.0939023713,-0.0972246794,-0.0949023281,-0.0936632537,-0.0949023281,-0.0947303105
NREXP249,Orthovanadate,1,1,17.5,0.0022424212,-0.0996701701,-0.0990623635,-0.0996701701,-0.0993130012,-0.0990285612,-0.0993130012,-0.0992555021
NREXP249,Orthovanadate,1,1,18,0.0022424212,-0.1005573571,-0.1009861296,-0.1005573571,-0.1009251144,-0.1010263662,-0.1009251144,-0.1009208637
NREXP249,Orthovanadate,1,2,0,0,-0.0789026903,-0.0545205016,-0.0789026903,-0.0617565553,-0.0527697469,-0.0617565553,-0.0605449387
NREXP249,Orthovanadate,1,2,0.5,-0.0791365256,-0.061707386,-0.0236621163,-0.061707386,-0.0333698017,-0.0207484058,-0.0333698017,-0.0321185796
NREXP249,Orthovanadate,1,2,1,-0.0791365256,-0.0646277555,-0.0306497649,-0.0646277555,-0.0387908354,-0.0279590605,-0.0387908354,-0.0378695849
NREXP249,Orthovanadate,1,2,1.5,-0.0791365256,-0.087910961,-0.0810906745,-0.087910961,-0.0810328906,-0.0803213218,-0.0810328906,-0.0815089933
NREXP249,Orthovanadate,1,2,2,-0.0140643288,-0.1498568723,-0.2095578025,-0.1498568723,-0.1910538138,-0.2137154383,-0.1910538138,-0.1943132925
NREXP249,Orthovanadate,1,2,2.5,0.1445823749,-0.2585186029,-0.4295094464,-0.2585186029,-0.3820439514,-0.4421801571,-0.3820439514,-0.3892224342
NREXP249,Orthovanadate,1,2,3,0.6594815275,-0.4058506052,-0.7084234043,-0.4058506052,-0.6313178657,-0.7315535865,-0.6313178657,-0.6411905776
NREXP249,Orthovanadate,1,2,3.5,0.4085875591,-0.3727221911,-0.6544472373,-0.3727221911,-0.5796391339,-0.6757128354,-0.5796391339,-0.5900945242
NREXP249,Orthovanadate,1,2,4,0.3049270211,-0.3021408305,-0.5124901306,-0.3021408305,-0.4557840264,-0.5282129593,-0.4557840264,-0.4638998526
NREXP249,Orthovanadate,1,2,4.5,0.0447559668,-0.1968527487,-0.3059851537,-0.1968527487,-0.2740952899,-0.3138413742,-0.2740952899,-0.2792921249
NREXP249,Orthovanadate,1,2,5,-0.0456453979,-0.1395483877,-0.1895488663,-0.1395483877,-0.1734092555,-0.1929556643,-0.1734092555,-0.1763966228
NREXP249,Orthovanadate,1,2,5.5,0.0629455879,-0.1420493928,-0.1865400276,-0.1420493928,-0.1741414881,-0.1897871791,-0.1741414881,-0.1760008423
NREXP249,Orthovanadate,1,2,6,0.0629455879,-0.1356320709,-0.1720759136,-0.1356320709,-0.1623893351,-0.1748067375,-0.1623893351,-0.1637330817
NREXP249,Orthovanadate,1,2,6.5,0.0158953635,-0.1170415838,-0.1355671364,-0.1170415838,-0.130337681,-0.136922156,-0.130337681,-0.131145387
NREXP249,Orthovanadate,1,2,7,-0.0144444831,-0.1018778548,-0.105320548,-0.1018778548,-0.1039364522,-0.1055201043,-0.1039364522,-0.1042499513
NREXP249,Orthovanadate,1,2,7.5,-0.0144444831,-0.0971956737,-0.0952254937,-0.0971956737,-0.0954485297,-0.095036566,-0.0954485297,-0.0954928961
NREXP249,Orthovanadate,1,2,8,-0.0009323651,-0.0991853905,-0.0984300897,-0.0991853905,-0.0985752497,-0.0983617641,-0.0985752497,-0.0985663986
NREXP249,Orthovanadate,1,2,8.5,-0.0009323651,-0.1007833822,-0.1017734126,-0.1007833822,-0.1014548649,-0.1018411532,-0.1014548649,-0.1015137074
NREXP249,Orthovanadate,1,2,9,0.0031541545,-0.1035899972,-0.1073911008,-0.1035899972,-0.1063783163,-0.1076812556,-0.1063783163,-0.1065230703
NREXP249,Orthovanadate,1,2,9.5,0.0244838624,-0.1075856671,-0.1143256925,-0.1075856671,-0.1128644427,-0.1148741298,-0.1128644427,-0.1129830061
NREXP249,Orthovanadate,1,2,10,0.0244838624,-0.1022632544,-0.1031362423,-0.1022632544,-0.1032732635,-0.103237032,-0.1032732635,-0.1031520634
NREXP249,Orthovanadate,1,2,10.5,-0.0578839017,-0.0823654493,-0.0665673429,-0.0823654493,-0.0700862792,-0.0652997552,-0.0700862792,-0.0697746952
NREXP249,Orthovanadate,1,2,11,-0.0578839017,-0.0854238287,-0.0728961525,-0.0854238287,-0.0755721986,-0.0718859145,-0.0755721986,-0.075376064
NREXP249,Orthovanadate,1,2,11.5,0.0799723239,-0.114835136,-0.126122649,-0.114835136,-0.1241561662,-0.1270754029,-0.1241561662,-0.1241480094
NREXP249,Orthovanadate,1,2,12,-0.0065403022,-0.1031792932,-0.1070061852,-0.1031792932,-0.1059175292,-0.1072980821,-0.1059175292,-0.1060955593
NREXP249,Orthovanadate,1,2,12.5,-0.0065403022,-0.0995567874,-0.0996371627,-0.0995567874,-0.0994473415,-0.0996224119,-0.0994473415,-0.0995176737
NREXP249,Orthovanadate,1,2,13,-0.0065403022,-0.0995122124,-0.0995068271,-0.0995122124,-0.0993536008,-0.099486759,-0.0993536008,-0.0994146995
NREXP249,Orthovanadate,1,2,13.5,0.0050825021,-0.1031777128,-0.1065082938,-0.1031777128,-0.1055936198,-0.10675408,-0.1055936198,-0.1057282335
NREXP249,Orthovanadate,1,2,14,0.0050825021,-0.10594599,-0.1122337201,-0.10594599,-0.1105605609,-0.1127133058,-0.1105605609,-0.1107985826
NREXP249,Orthovanadate,1,2,14.5,0.0420569669,-0.1108825502,-0.1202904098,-0.1108825502,-0.1182720433,-0.1210496003,-0.1182720433,-0.118423836
NREXP249,Orthovanadate,1,2,15,-0.0160849242,-0.097005836,-0.0946374323,-0.097005836,-0.0951050592,-0.094446646,-0.0951050592,-0.0950862431
NREXP249,Orthovanadate,1,2,15.5,-0.0160849242,-0.091662883,-0.0833601497,-0.091662883,-0.085470877,-0.0827220579,-0.085470877,-0.0852004008
NREXP249,Orthovanadate,1,2,16,-0.0160849242,-0.0896926703,-0.079081208,-0.0896926703,-0.0818905782,-0.0782793217,-0.0818905782,-0.081500112
NREXP249,Orthovanadate,1,2,16.5,-0.0160849242,-0.089615887,-0.0788687857,-0.089615887,-0.0817425105,-0.0780617034,-0.0817425105,-0.0813366466
NREXP249,Orthovanadate,1,2,17,-0.0101883123,-0.0915169485,-0.08252135,-0.0915169485,-0.0849844603,-0.0818519258,-0.0849844603,-0.0846211368
NREXP249,Orthovanadate,1,2,17.5,-0.0101883123,-0.0930670288,-0.0858587729,-0.0930670288,-0.0877939651,-0.0853182481,-0.0877939651,-0.0875186175
NREXP249,Orthovanadate,1,2,18,-0.0101883123,-0.0955383232,-0.0911389815,-0.0955383232,-0.0922637906,-0.090804329,-0.0922637906,-0.0921195163
NREXP249,Orthovanadate,1,2,18.5,0.0064122388,-0.1011023489,-0.1018906286,-0.1011023489,-0.1017763382,-0.1019604027,-0.1017763382,-0.1017668546
NREXP249,Orthovanadate,1,2,19,0.0064122388,-0.1033482727,-0.1066817731,-0.1033482727,-0.1058366135,-0.1069386363,-0.1058366135,-0.1059445782
NREXP249,Orthovanadate,1,2,19.5,0.0064122388,-0.1042778912,-0.1087068086,-0.1042778912,-0.1075262992,-0.1090404905,-0.1075262992,-0.1076924456
NREXP249,Orthovanadate,1,2,20,0.0064122388,-0.104577556,-0.1093635994,-0.104577556,-0.1080712199,-0.1097217376,-0.1080712199,-0.1082571573
NREXP249,Orthovanadate,1,2,20.5,0.0064122388,-0.1044607966,-0.1091123386,-0.1044607966,-0.1078591476,-0.1094605715,-0.1078591476,-0.1080385703
NREXP249,Orthovanadate,1,2,21,0.0064122388,-0.1038358469,-0.1077850211,-0.1038358469,-0.1067303237,-0.1080809906,-0.1067303237,-0.1068784511
NREXP249,Orthovanadate,1,2,21.5,0.0011046644,-0.1021284827,-0.1045044736,-0.1021284827,-0.1038191117,-0.104676968,-0.1038191117,-0.1039288985
NREXP249,Orthovanadate,1,2,22,0.0011046644,-0.1014392551,-0.1030359775,-0.1014392551,-0.1025734027,-0.103150996,-0.1025734027,-0.1026475739
NREXP249,Orthovanadate,1,2,22.5,0.0011046644,-0.1011485362,-0.1024028369,-0.1011485362,-0.1020449934,-0.1024938181,-0.1020449934,-0.1021010067
NREXP249,Orthovanadate,1,2,23,0.0011046644,-0.1010414412,-0.102168275,-0.1010414412,-0.1018502481,-0.1022504974,-0.1018502481,-0.1018992295
NREXP249,Orthovanadate,1,3,0,0,-0.1367204108,-0.1799042849,-0.1367204108,-0.1666768894,-0.1829203467,-0.1666768894,-0.168963861
NREXP249,Orthovanadate,1,3,0.5,0.0615132107,-0.164577074,-0.2351515279,-0.164577074,-0.2150003846,-0.2402679037,-0.2150003846,-0.2181580996
NREXP249,Orthovanadate,1,3,1,0.1258160777,-0.2031543541,-0.313533976,-0.2031543541,-0.2827142832,-0.3216285429,-0.2827142832,-0.2873804976
NREXP249,Orthovanadate,1,3,1.5,0.1258160777,-0.2413963257,-0.3957408005,-0.2413963257,-0.3520219241,-0.4070261624,-0.3520219241,-0.3588240955
NREXP249,Orthovanadate,1,3,2,0.2031763691,-0.3109168934,-0.5371581707,-0.3109168934,-0.4748049105,-0.5539885238,-0.4748049105,-0.4841296391
NREXP249,Orthovanadate,1,3,2.5,0.7899833446,-0.4262908448,-0.7434422994,-0.4262908448,-0.6640039253,-0.7678015462,-0.6640039253,-0.6737668664
NREXP249,Orthovanadate,1,3,3,0.1604553534,-0.2895007686,-0.4942516779,-0.2895007686,-0.4374699397,-0.5094502873,-0.4374699397,-0.4460550016
NREXP249,Orthovanadate,1,3,3.5,0.0921802064,-0.2090935774,-0.3290890115,-0.2090935774,-0.2947252433,-0.3378017289,-0.2947252433,-0.3001539045
